232878,232236,0.9972
273922,272968,0.9965
287813,287249,0.9980
383242,383256,1.0000
273957,273958,1.0000
386845,386851,1.0000
291551,290984,0.9981
249567,248729,0.9966
230435,230387,0.9998
343113,342195,0.9973
206527,206036,0.9976
241903,240938,0.9960
347819,347788,0.9999
287399,284688,0.9906
338783,337329,0.9957
262422,262252,0.9994
336624,335315,0.9961
341074,341081,1.0000
252747,252819,1.0003
240556,240617,1.0003
213575,213434,0.9993
344421,344323,0.9997
325277,325179,0.9997
275006,274476,0.9981
388315,388353,1.0001
385555,385557,1.0000
361786,361754,0.9999
313150,312259,0.9972
189060,188663,0.9979
297381,296565,0.9973
337899,337830,0.9998
333935,333682,0.9992
360781,359727,0.9971
328836,328023,0.9975
292172,292152,0.9999
454167,454211,1.0001
212473,211522,0.9955
187635,186535,0.9941
286787,286398,0.9986
244011,243749,0.9989
348494,348449,0.9999
326962,326831,0.9996
381656,381613,0.9999
302798,302837,1.0001
399056,399050,1.0000
353952,353912,0.9999
357063,357068,1.0000
284580,284320,0.9991
215662,215226,0.9980
322031,321939,0.9997
335963,335835,0.9996
300104,299683,0.9986
270328,269158,0.9957
362717,362720,1.0000
369270,369263,1.0000
454809,454809,1.0000
298873,297814,0.9965
356832,356584,0.9993
289006,288913,0.9997
442399,442399,1.0000
287547,285905,0.9943
345604,345586,0.9999
302483,302489,1.0000
332231,332169,0.9998
355628,355613,1.0000
226406,225807,0.9974
299458,299659,1.0007
310125,310120,1.0000
318471,318406,0.9998
309998,309775,0.9993
219010,218495,0.9976
264224,263581,0.9976
277207,276806,0.9986
294818,294422,0.9987
351083,351063,0.9999
285612,285047,0.9980
314182,314085,0.9997
311439,311352,0.9997
309277,309102,0.9994
277329,277348,1.0001
244467,243410,0.9957
323622,323694,1.0002
264562,264310,0.9990
482446,482033,0.9991
245979,245942,0.9998
325365,325319,0.9999
199554,199113,0.9978
379151,377860,0.9966
450891,450929,1.0001
302748,302202,0.9982
296356,295507,0.9971
376821,376804,1.0000
372657,372444,0.9994
281506,281496,1.0000
224969,224828,0.9994
258072,257372,0.9973
207927,205376,0.9877
341006,340880,0.9996
245189,244779,0.9983
257388,255893,0.9942
324997,322954,0.9937
313652,313651,1.0000
280827,280709,0.9996
299215,299014,0.9993
378359,378359,1.0000
304509,302689,0.9940
201719,201061,0.9967
254405,253870,0.9979
362481,362338,0.9996
319346,319185,0.9995
246314,245026,0.9948
269361,269122,0.9991
341873,341730,0.9996
348877,348884,1.0000
337231,337108,0.9996
186502,185311,0.9936
366100,366046,0.9999
370466,370469,1.0000
249769,249485,0.9989
275567,274872,0.9975
308533,308206,0.9989
235241,235176,0.9997
282691,281556,0.9960
221309,221106,0.9991
347997,347967,0.9999
299865,299768,0.9997
297579,297203,0.9987
350571,350554,1.0000
307994,307859,0.9996
324429,324371,0.9998
294532,292664,0.9937
373497,373469,0.9999
262050,261353,0.9973
322112,322043,0.9998
387804,387764,0.9999
317806,316996,0.9975
272023,271665,0.9987
303205,303110,0.9997
331274,331228,0.9999
317770,316578,0.9962
417172,417182,1.0000
345115,344850,0.9992
378104,378137,1.0001
292281,290035,0.9923
165126,164195,0.9944
336560,336190,0.9989
363129,363205,1.0002
306191,306203,1.0000
337908,336960,0.9972
307551,307327,0.9993
266260,266260,1.0000
380277,379510,0.9980
333631,333444,0.9994
303489,303519,1.0001
270757,269993,0.9972
369223,368094,0.9969
381936,381524,0.9989
225992,225691,0.9987
214101,212483,0.9924
329774,329648,0.9996
354879,354710,0.9995
326441,326337,0.9997
267870,267383,0.9982
400621,400621,1.0000
249333,248679,0.9974
358731,358570,0.9996
362349,362245,0.9997
397716,397764,1.0001
324498,322458,0.9937
305798,305655,0.9995
203683,203254,0.9979
358647,358617,0.9999
317220,316951,0.9992
280609,280619,1.0000
355081,354955,0.9996
369812,369820,1.0000
386989,386844,0.9996
379310,379273,0.9999
329926,329971,1.0001
317411,317121,0.9991
365663,364581,0.9970
245770,244115,0.9933
377236,377217,0.9999
153551,153366,0.9988
315771,315790,1.0001
342153,341977,0.9995
277249,276959,0.9990
272169,270559,0.9941
327196,327196,1.0000
287117,285448,0.9942
404375,403852,0.9987
321080,321044,0.9999
423289,423256,0.9999
261837,261621,0.9992
336141,336062,0.9998
244620,244585,0.9999
370103,370083,0.9999
339114,339104,1.0000
251920,250023,0.9925
262033,260959,0.9959
289225,288677,0.9981
302355,301990,0.9988
254275,253816,0.9982
482624,482462,0.9997
423423,423220,0.9995
314518,314128,0.9988
358336,358343,1.0000
212007,210177,0.9914
230176,229160,0.9956
346323,345876,0.9987
314538,314132,0.9987
237561,237195,0.9985
291623,289614,0.9931
407163,407163,1.0000
260561,258019,0.9902
352530,352530,1.0000
248896,246678,0.9911
341497,341113,0.9989
304695,303510,0.9961
240372,240135,0.9990
409068,409073,1.0000
395591,395589,1.0000
256627,256696,1.0003
327462,327491,1.0001
302186,301749,0.9986
400482,400475,1.0000
316160,316114,0.9999
296429,295812,0.9979
282466,281147,0.9953
285007,283909,0.9961
212910,212821,0.9996
352226,352221,1.0000
259910,258575,0.9949
280784,280235,0.9980
317659,316485,0.9963
290964,291109,1.0005
254257,254096,0.9994
358860,358750,0.9997
369268,369284,1.0000
247382,246743,0.9974
279216,277869,0.9952
296266,295270,0.9966
293327,293130,0.9993
213894,213402,0.9977
252622,252661,1.0002
314510,313931,0.9982
349775,349753,0.9999
376369,374700,0.9956
316521,316384,0.9996
256487,256159,0.9987
325382,325158,0.9993
395850,395798,0.9999
419205,419142,0.9998
316103,316051,0.9998
302708,302710,1.0000
377560,377480,0.9998
324079,323899,0.9994
299544,299202,0.9989
357754,357591,0.9995
224026,223581,0.9980
379282,379247,0.9999
338135,338086,0.9999
333054,332905,0.9996
454318,454361,1.0001
390874,390740,0.9997
196834,196493,0.9983
381295,381289,1.0000
235979,235764,0.9991
215197,214156,0.9952
295948,295460,0.9984
312578,312408,0.9995
304701,304698,1.0000
420555,420593,1.0001
322655,322192,0.9986
230752,230695,0.9998
247031,246509,0.9979
241077,240781,0.9988
332634,332642,1.0000
264187,263127,0.9960
271852,271510,0.9987
96238,95602,0.9934
408146,408146,1.0000
324460,324408,0.9998
380766,380662,0.9997
281065,280977,0.9997
252279,251914,0.9986
381948,381821,0.9997
262317,262084,0.9991
278378,278126,0.9991
388317,388298,1.0000
397814,397474,0.9991
349604,349510,0.9997
212698,211376,0.9938
417166,416997,0.9996
341539,341214,0.9990
213650,211892,0.9918
307954,307978,1.0001
228673,227623,0.9954
240467,240411,0.9998
310039,309529,0.9984
213793,212831,0.9955
268193,268151,0.9998
288525,288532,1.0000
458125,458125,1.0000
307968,307979,1.0000
317806,316970,0.9974
394565,394424,0.9996
293295,292903,0.9987
287117,286953,0.9994
321237,321172,0.9998
297300,296545,0.9975
334885,334749,0.9996
293067,292948,0.9996
374075,374080,1.0000
338331,336494,0.9946
342537,342500,0.9999
288942,288496,0.9985
284692,284454,0.9992
335206,335159,0.9999
349504,349222,0.9992
371664,371455,0.9994
291794,291817,1.0001
366966,366993,1.0001
262277,262083,0.9993
271018,270361,0.9976
390429,390458,1.0001
252996,252962,0.9999
286885,286759,0.9996
363614,363495,0.9997
349675,348315,0.9961
383569,383495,0.9998
214413,213936,0.9978
391553,391438,0.9997
302764,302296,0.9985
344335,344196,0.9996
345075,345048,0.9999
283793,283366,0.9985
234615,234604,1.0000
295738,295725,1.0000
296270,296199,0.9998
257701,257230,0.9982
193877,191767,0.9891
345620,345651,1.0001
461302,461063,0.9995
368595,368232,0.9990
198363,197469,0.9955
339399,339156,0.9993
369990,369976,1.0000
340463,340391,0.9998
339219,338733,0.9986
216764,215884,0.9959
339586,339557,0.9999
291515,291467,0.9998
375750,375348,0.9989
279282,279284,1.0000
311988,311865,0.9996
269001,268878,0.9995
331667,331447,0.9993
403535,403537,1.0000
381711,381475,0.9994
327113,325909,0.9963
204088,203994,0.9995
300040,299962,0.9997
265448,265123,0.9988
283805,282176,0.9943
265115,264993,0.9995
259606,259623,1.0001
287336,287243,0.9997
240575,240394,0.9992
382498,382436,0.9998
210405,210384,0.9999
404554,404562,1.0000
414181,414194,1.0000
269778,269180,0.9978
430778,430661,0.9997
248773,248221,0.9978
217806,215958,0.9915
266093,265088,0.9962
309551,309408,0.9995
336207,336110,0.9997
350410,350465,1.0002
199859,198582,0.9936
339762,339740,0.9999
370979,370979,1.0000
314708,314304,0.9987
347010,347013,1.0000
271991,271964,0.9999
241462,240722,0.9969
594800,594869,1.0001
333226,333130,0.9997
297768,297650,0.9996
246122,245983,0.9994
390127,390212,1.0002
314950,314881,0.9998
245751,243593,0.9912
178777,176093,0.9850
335335,335225,0.9997
314199,314204,1.0000
369496,369433,0.9998
305014,304263,0.9975
204819,202352,0.9880
314320,314099,0.9993
411377,411230,0.9996
165677,164304,0.9917
342720,342434,0.9992
310446,309151,0.9958
384233,384112,0.9997
299979,299281,0.9977
188344,187617,0.9961
336704,336150,0.9984
319735,319691,0.9999
370500,369070,0.9961
265904,264048,0.9930
248131,247981,0.9994
355857,355762,0.9997
365697,365694,1.0000
317350,316479,0.9973
323846,323286,0.9983
342956,342927,0.9999
289020,288057,0.9967
349953,349963,1.0000
173903,173815,0.9995
333482,333397,0.9997
237203,234943,0.9905
198083,198148,1.0003
377830,377680,0.9996
273680,273662,0.9999
345783,345733,0.9999
363319,363077,0.9993
307624,307012,0.9980
249847,249596,0.9990
414967,415046,1.0002
307882,307929,1.0002
245191,243012,0.9911
321419,321420,1.0000
399878,399895,1.0000
277425,276332,0.9961
352182,352179,1.0000
312323,312264,0.9998
355647,355551,0.9997
266953,266795,0.9994
252852,252745,0.9996
239582,238697,0.9963
330315,329122,0.9964
385498,385508,1.0000
303484,303111,0.9988
353820,353834,1.0000
443521,443527,1.0000
300237,300222,1.0000
394665,394681,1.0000
386590,386498,0.9998
278369,278327,0.9998
303259,303270,1.0000
269142,269007,0.9995
286109,285082,0.9964
307391,307336,0.9998
375698,374668,0.9973
290099,289537,0.9981
315493,315233,0.9992
338414,338016,0.9988
374371,374353,1.0000
240001,239673,0.9986
392418,392362,0.9999
297432,297230,0.9993
358494,358164,0.9991
289871,288475,0.9952
378676,378304,0.9990
343708,343690,0.9999
402278,401801,0.9988
256122,255204,0.9964
164830,164701,0.9992
411284,411458,1.0004
250626,249801,0.9967
324457,324481,1.0001
227587,227489,0.9996
268953,268959,1.0000
255736,255241,0.9981
366520,366514,1.0000
314962,314769,0.9994
348875,348530,0.9990
266031,265313,0.9973
316115,315757,0.9989
411331,411379,1.0001
278707,278778,1.0003
356036,355922,0.9997
342610,342638,1.0001
328920,328911,1.0000
356547,356551,1.0000
344043,343949,0.9997
225512,224224,0.9943
379815,379796,0.9999
330024,329840,0.9994
443047,443056,1.0000
195618,195724,1.0005
327665,327597,0.9998
307234,307178,0.9998
456085,456038,0.9999
242491,242287,0.9992
324993,324874,0.9996
343249,343231,0.9999
404937,404852,0.9998
271798,270844,0.9965
389290,389328,1.0001
347131,347121,1.0000
237079,236823,0.9989
253618,253226,0.9985
320361,319597,0.9976
408212,408149,0.9998
330525,330572,1.0001
179124,178058,0.9940
327955,327824,0.9996
345796,345708,0.9997
409020,409016,1.0000
279220,278678,0.9981
416040,416054,1.0000
310406,310039,0.9988
280661,280503,0.9994
299951,299948,1.0000
281432,281453,1.0001
282742,280869,0.9934
227998,227008,0.9957
283085,282527,0.9980
329880,329689,0.9994
250082,249814,0.9989
378579,378603,1.0001
323859,323600,0.9992
332090,332065,0.9999
331984,331693,0.9991
243362,243269,0.9996
386925,386806,0.9997
369307,369214,0.9997
272517,272519,1.0000
241760,240385,0.9943
349519,349353,0.9995
264387,264470,1.0003
233559,232216,0.9942
399387,399046,0.9991
363914,363912,1.0000
248681,248911,1.0009
263700,263676,0.9999
298403,297973,0.9986
330630,330261,0.9989
326816,326791,0.9999
485587,484762,0.9983
381739,381454,0.9993
298376,298353,0.9999
269915,269426,0.9982
258351,258262,0.9997
305116,304196,0.9970
327097,326497,0.9982
232023,230247,0.9923
313050,312920,0.9996
307144,306750,0.9987
232632,232628,1.0000
380276,380248,0.9999
473442,473360,0.9998
245788,245002,0.9968
287710,284673,0.9894
313271,313237,0.9999
498130,498164,1.0001
270369,269408,0.9964
159097,158680,0.9974
303840,303154,0.9977
253649,252043,0.9937
341030,340970,0.9998
242604,242722,1.0005
349171,349156,1.0000
343003,342881,0.9996
311264,310931,0.9989
214884,214790,0.9996
285422,285426,1.0000
297301,297217,0.9997
367614,367605,1.0000
374326,374297,0.9999
320409,319953,0.9986
371984,370510,0.9960
251808,251728,0.9997
339026,338934,0.9997
288901,288479,0.9985
271320,270331,0.9964
260857,259659,0.9954
255840,254158,0.9934
390045,390177,1.0003
337196,337145,0.9998
258387,256821,0.9939
305929,304422,0.9951
284037,283478,0.9980
316983,316314,0.9979
289512,289490,0.9999
288871,288547,0.9989
291492,291739,1.0008
407606,407537,0.9998
328720,328587,0.9996
263207,261932,0.9952
254746,250987,0.9852
260909,261057,1.0006
377865,377622,0.9994
318750,318469,0.9991
324853,324855,1.0000
325113,325099,1.0000
360936,360904,0.9999
342817,342669,0.9996
354315,354232,0.9998
351819,351889,1.0002
350980,350795,0.9995
265627,265885,1.0010
210376,208465,0.9909
177545,175359,0.9877
331315,331152,0.9995
416930,416900,0.9999
335099,334807,0.9991
228719,228566,0.9993
357351,357150,0.9994
369806,369783,0.9999
357893,357883,1.0000
380090,380101,1.0000
384563,384428,0.9996
363592,363529,0.9998
299039,298896,0.9995
425429,425352,0.9998
308644,307838,0.9974
369672,369681,1.0000
238472,236687,0.9925
352919,352901,0.9999
257889,256408,0.9943
336186,334378,0.9946
289240,288898,0.9988
265242,264391,0.9968
302852,302663,0.9994
314028,313992,0.9999
388498,388494,1.0000
311096,311149,1.0002
304330,304185,0.9995
320589,320529,0.9998
266327,264874,0.9945
249735,249520,0.9991
275959,274011,0.9929
254027,254002,0.9999
289282,288889,0.9986
300220,300219,1.0000
404711,404726,1.0000
321203,321213,1.0000
166758,164296,0.9852
301571,301596,1.0001
