508,281,219,209,164,132,115,87,87,59,44,48,34,29,21,28,23,24,22,16,15,12,15,17,13,15,12,14,7,9,10,6,3,5,10,8,11,4,3,0,7,6,3,2,3,3,3,5,1,4,2,2,1,1,2,1,3,1,0,1,0,1,1,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,3,1,0,0,1,1,0,0,0,0,0,1,2,4,1,0,1,2,1,1,2,0,2,0,1,2,0,2,2,4,3,3,3,4,1,0,4,3,6,4,2,1,5,8,9,5,9,10,6,6,12,6,20,13,9,23,26,17,25,25,25,28,42,45,55,61,60,80,92,100,108,108,137,138,165,157,173,196,225,316,417,488,662,847,1158,1421,1772,2275,3128,4436,6735,7924,5945,4341,3238,2403,1824,1457,1097,889,703,595,
427,208,178,132,131,124,103,75,65,52,41,39,38,29,29,16,25,26,19,18,17,8,12,13,15,11,10,5,5,10,5,7,6,7,1,6,5,5,2,5,4,3,2,1,2,3,4,2,0,2,1,3,1,2,1,3,0,5,1,1,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,2,1,2,1,2,0,0,0,0,1,0,0,0,2,1,0,0,2,1,1,1,2,1,1,1,1,1,1,0,2,2,1,1,1,2,2,3,2,5,9,2,3,5,3,2,4,4,6,6,6,8,5,5,13,7,6,11,6,12,25,29,30,35,37,39,48,48,58,51,82,90,85,89,110,93,114,128,138,186,221,245,286,382,462,610,744,968,1172,1538,2010,2667,3939,5878,6515,5076,3657,2737,2178,1577,1255,1038,790,687,567,454,
292,200,168,138,119,83,59,71,66,45,36,32,36,26,21,25,20,12,24,13,11,14,10,18,8,7,8,8,6,5,9,6,5,12,5,5,6,6,8,7,5,6,2,1,2,5,5,4,2,1,1,2,1,5,0,1,2,2,1,1,0,0,1,0,2,0,1,0,0,2,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,2,2,1,0,1,0,0,1,2,3,0,0,0,0,0,2,2,0,0,0,1,0,2,2,0,2,2,2,1,1,3,4,2,2,4,4,0,5,3,5,4,1,2,4,4,6,3,5,4,5,4,7,10,11,9,6,4,9,10,10,6,14,17,12,33,30,38,40,36,45,54,58,47,54,81,62,81,102,107,99,107,126,144,162,190,228,296,317,432,525,682,898,1086,1323,1734,2370,3363,5010,5491,4124,3058,2483,1903,1418,1153,880,732,605,528,455,343,
266,165,124,97,92,89,66,66,67,51,33,42,40,21,24,13,20,11,23,15,18,13,15,7,9,6,5,5,8,5,3,3,9,7,8,2,1,1,3,1,4,2,2,1,2,1,0,2,0,2,1,2,1,4,2,2,2,4,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,1,2,3,3,3,0,1,0,1,1,0,0,3,1,1,1,0,0,0,1,3,2,1,2,1,0,1,3,1,2,2,1,1,0,5,2,1,3,1,0,1,3,2,1,5,2,4,4,3,3,2,4,7,9,8,9,4,7,7,10,10,10,11,12,12,21,21,10,25,30,36,39,34,40,39,41,55,61,73,67,88,81,81,113,112,132,174,187,221,255,313,385,508,603,768,984,1161,1539,2078,2920,4254,4662,3642,2843,2212,1625,1337,972,836,707,555,429,379,343,280,
224,131,121,91,78,61,54,40,53,43,34,37,21,24,34,13,17,21,15,18,16,11,6,9,10,18,7,6,3,10,5,6,1,2,7,5,3,3,3,5,2,3,2,5,2,2,3,3,1,3,0,4,0,2,0,1,1,0,0,3,2,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,3,1,2,0,2,2,1,0,2,0,1,1,2,1,0,2,0,1,0,1,0,1,0,2,1,3,2,2,2,0,5,0,0,1,1,4,1,0,5,2,2,5,5,5,7,1,8,3,11,5,6,8,5,7,7,9,5,16,6,20,14,21,21,22,26,26,29,41,40,28,38,48,52,69,49,64,66,86,88,82,113,111,138,145,219,250,289,364,397,542,689,879,1064,1374,1832,2495,3682,3830,2994,2499,2031,1510,1224,977,802,677,536,447,344,317,253,237,
195,127,85,87,77,52,56,48,46,34,39,39,25,17,32,20,19,16,11,13,12,14,10,9,8,7,8,3,4,8,5,8,3,2,5,3,2,3,1,1,6,2,1,1,4,3,0,1,1,1,3,0,1,0,0,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,2,0,1,2,2,4,2,2,2,2,6,1,1,2,1,1,0,4,4,6,4,3,2,5,1,1,5,2,7,0,5,8,6,7,9,13,4,11,20,18,21,18,25,21,21,29,37,33,33,35,46,36,42,40,56,59,65,95,75,97,99,117,130,175,183,224,273,324,387,504,600,794,943,1303,1658,2323,3086,3182,2659,2226,1801,1459,1197,852,742,534,484,425,368,307,281,239,190,
163,102,71,66,58,65,59,41,45,57,39,24,26,16,16,14,15,15,10,18,10,10,9,11,6,6,7,2,4,5,3,2,2,7,5,5,2,9,8,5,2,3,2,3,3,1,2,1,1,0,1,3,2,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,2,1,2,1,1,2,2,1,3,2,2,1,4,5,0,2,4,7,3,5,2,5,2,2,4,6,8,5,3,6,7,11,8,8,17,13,20,18,25,26,18,29,35,27,31,30,36,19,52,38,45,44,49,65,66,70,83,93,100,126,166,174,232,264,318,395,479,555,745,883,1127,1544,2004,2563,2641,2302,1976,1534,1349,1018,789,638,549,485,387,327,265,233,227,186,171,
168,84,64,64,64,56,46,31,38,41,37,26,18,25,19,25,19,10,11,15,14,9,9,4,8,8,8,10,4,5,5,3,1,2,4,5,1,4,3,4,3,2,3,1,2,1,2,2,4,0,1,1,1,0,1,3,0,1,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,1,0,2,0,1,1,1,3,3,5,1,7,8,4,3,0,4,3,5,2,1,7,3,5,3,4,7,10,7,8,17,23,15,22,34,20,34,29,27,33,19,40,36,37,44,30,40,43,45,49,53,66,53,75,89,100,104,146,176,180,234,266,298,430,544,661,863,1090,1495,1764,2210,2383,1946,1722,1404,1254,1027,748,643,526,421,370,285,272,209,198,200,163,164,
130,80,50,58,51,56,38,49,40,24,29,24,21,18,24,15,10,11,11,15,8,10,7,10,6,6,3,5,7,3,6,6,5,6,4,5,3,2,1,0,0,3,4,1,4,0,0,1,2,0,1,0,2,2,1,1,1,1,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2,0,2,2,1,0,0,0,1,1,1,3,3,2,1,0,5,9,4,3,3,6,3,4,3,1,1,2,2,7,4,1,3,4,7,7,11,14,8,17,15,25,26,24,23,19,28,24,31,32,30,40,32,37,36,33,48,49,54,60,73,68,111,84,111,128,143,177,236,253,331,405,466,583,801,1038,1343,1671,1926,2048,1790,1572,1324,1101,900,704,623,519,443,343,289,253,206,195,176,171,131,128,
85,67,55,59,45,39,33,31,32,23,29,32,23,15,17,11,17,10,9,5,10,10,8,7,4,8,4,7,1,5,4,6,3,3,5,1,2,7,1,2,0,0,4,2,2,2,0,0,1,3,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,1,0,1,1,4,1,3,2,1,1,3,3,3,4,7,6,4,3,6,3,5,10,3,14,8,15,10,15,20,9,23,24,13,33,27,31,25,24,32,38,35,36,29,49,38,48,63,47,60,63,68,94,96,128,145,179,190,238,306,334,478,592,804,966,1193,1463,1775,1752,1622,1465,1276,1043,756,695,513,437,372,304,277,213,209,174,167,168,119,118,121,
110,71,60,43,31,55,47,31,30,25,28,22,17,17,12,15,11,13,10,9,6,12,5,5,8,7,4,7,5,3,6,4,9,3,4,2,6,4,2,1,3,1,2,1,0,1,2,1,3,0,2,2,0,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,3,2,2,1,1,0,2,3,4,2,3,1,1,2,2,4,2,4,1,1,2,0,7,5,7,3,4,2,4,14,9,8,17,19,13,15,27,29,19,16,22,18,25,18,35,23,30,24,21,36,32,35,50,51,36,56,69,57,87,60,109,106,117,177,193,223,270,343,431,501,673,857,1096,1340,1595,1604,1456,1257,1121,859,740,630,486,386,359,306,241,233,180,152,140,154,148,125,139,97,
75,56,52,55,31,36,47,27,31,25,21,16,14,22,14,10,16,11,6,9,6,7,6,9,7,13,3,4,4,2,4,3,4,4,7,4,6,1,4,3,6,2,5,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,3,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,0,1,1,3,1,0,0,2,1,0,0,2,1,4,4,5,2,3,4,1,3,5,2,4,10,9,6,3,6,3,10,8,16,14,18,24,21,19,30,33,23,11,20,13,28,27,27,24,32,27,33,44,39,43,39,51,61,70,72,75,104,122,152,195,211,270,272,390,488,595,806,959,1177,1423,1426,1273,1173,971,823,690,553,472,429,343,245,238,227,180,179,137,165,122,132,84,89,96,
82,48,39,45,33,58,34,35,14,16,19,22,14,12,16,6,13,12,15,4,9,5,5,4,6,9,5,5,5,5,3,0,2,4,1,5,4,4,1,2,5,0,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,3,1,2,1,2,0,1,2,0,0,2,1,3,4,2,1,0,4,0,2,1,3,4,3,6,6,5,5,7,9,13,12,15,20,16,16,32,17,22,24,34,11,24,23,23,15,22,20,18,34,28,34,30,32,43,51,59,71,91,75,96,106,145,167,217,238,266,322,446,573,773,897,1093,1241,1320,1151,1135,910,797,670,505,493,386,300,276,228,217,172,149,132,110,129,131,107,105,82,91,
63,38,40,40,34,34,45,29,25,16,24,15,21,10,13,16,7,8,14,6,6,13,3,5,2,3,4,3,4,3,4,5,6,2,4,2,5,6,2,3,2,0,1,2,3,0,1,1,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,0,1,1,0,1,1,1,2,2,4,4,6,1,3,0,7,3,3,3,3,4,2,9,4,13,5,6,12,16,12,10,13,20,19,21,13,18,20,14,15,16,14,17,14,17,14,22,31,25,23,34,37,43,44,56,54,74,59,66,84,94,117,159,170,233,255,337,428,533,695,856,1032,1215,1131,1141,973,796,685,590,506,404,390,315,223,241,197,167,160,128,88,104,97,86,86,81,66,78,
64,58,51,42,40,42,31,22,27,18,20,22,18,19,8,8,5,9,12,8,11,4,1,4,5,4,3,8,4,4,2,6,4,5,4,5,4,4,4,1,3,1,3,1,0,1,1,2,0,4,0,1,1,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,2,1,2,4,0,1,0,3,2,1,1,3,1,1,2,5,5,3,4,1,2,4,1,5,4,5,5,7,10,11,11,16,20,17,21,17,16,13,14,15,14,16,12,16,16,12,26,28,19,27,25,25,27,36,38,54,49,75,76,68,73,93,110,160,173,192,254,284,378,514,610,794,912,1056,1080,1015,917,757,659,554,430,392,385,289,230,219,191,164,162,118,99,110,99,96,104,99,74,62,66,
52,48,32,42,28,29,37,23,20,19,8,7,10,12,12,10,7,10,8,4,6,5,3,6,5,6,5,1,2,4,4,8,8,2,5,3,4,3,2,2,1,1,3,6,2,2,2,1,1,0,0,2,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,3,2,1,1,1,5,1,1,3,0,2,1,1,6,2,2,3,5,2,8,5,4,3,4,8,16,9,11,10,14,11,18,19,23,16,11,16,15,15,9,18,9,6,11,14,16,20,17,35,26,22,38,29,39,54,56,46,51,69,69,73,99,107,124,154,186,237,318,359,444,590,700,912,962,972,969,823,753,593,506,455,344,292,277,238,208,192,137,135,117,106,80,87,85,89,88,65,77,64,64,
