1056,649,482,356,284,231,170,152,126,87,93,81,59,57,50,45,49,42,35,31,26,24,21,23,21,17,13,12,7,12,7,9,9,14,8,10,14,12,10,5,8,7,6,7,9,6,4,7,6,5,5,4,6,3,6,5,4,3,5,10,4,2,7,6,5,3,3,2,4,2,2,1,0,1,1,1,1,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,0,3,0,1,0,0,0,1,0,2,4,4,3,2,1,1,3,1,2,1,0,3,5,1,5,11,10,7,5,8,4,5,7,6,8,14,7,17,20,15,23,19,31,33,37,46,69,53,59,70,57,75,97,104,116,110,142,150,137,169,208,212,260,261,320,407,456,575,715,888,1121,1375,1732,2210,2622,3574,5241,7269,6403,5472,4937,4259,3764,3044,2432,1967,1627,1290,
812,543,392,294,220,178,146,130,90,102,63,69,58,47,43,36,37,35,40,30,23,25,31,20,13,22,21,15,11,11,12,11,6,15,9,12,7,12,16,7,9,10,5,12,5,12,9,4,3,7,4,7,6,4,8,8,7,7,3,8,5,2,2,4,4,2,4,6,2,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,2,1,3,1,3,1,2,3,0,0,1,2,2,3,1,3,5,3,5,8,7,12,4,10,13,7,11,7,9,16,19,21,24,27,37,29,47,49,60,54,67,69,86,75,80,72,96,104,114,141,162,136,169,207,186,255,287,359,487,526,616,776,979,1170,1566,1779,2379,3052,4504,6062,5349,4494,4027,3644,3082,2677,2131,1748,1406,1220,1028,
628,456,336,262,196,168,154,124,90,63,64,61,58,47,39,33,27,25,34,25,25,26,18,12,17,12,12,20,14,15,15,18,15,12,14,11,9,10,5,9,7,8,8,2,6,6,8,4,7,4,7,8,6,4,6,4,1,4,1,2,8,5,4,3,2,7,4,6,3,2,4,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,1,3,0,2,2,0,1,0,0,0,3,1,4,3,2,4,6,3,3,3,5,8,9,8,5,7,11,12,13,11,14,13,16,23,23,32,28,31,36,36,43,59,51,59,59,84,90,87,92,89,115,115,135,136,170,165,194,216,307,304,359,449,570,677,920,1040,1356,1693,1999,2622,3893,5196,4461,3709,3421,3076,2802,2250,1934,1598,1314,1128,916,794,
524,344,236,223,168,167,131,94,81,66,71,67,49,37,36,29,33,26,21,24,14,18,16,15,10,14,12,12,13,20,11,10,13,11,14,10,14,6,9,6,8,8,6,4,11,5,7,6,5,6,6,6,3,7,3,6,5,7,7,2,3,0,5,2,4,2,2,6,3,4,2,3,1,0,1,1,2,2,1,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,1,2,0,1,2,1,1,2,1,5,2,3,4,0,1,3,1,1,2,2,3,3,2,1,1,1,3,3,8,3,8,5,10,7,12,19,6,17,14,20,19,27,21,27,33,31,42,35,43,50,52,53,46,61,67,88,80,82,83,97,122,124,154,139,218,192,270,331,329,423,546,640,732,988,1165,1390,1746,2196,3446,4457,3767,3236,2774,2549,2241,2043,1752,1535,1184,1011,849,763,590,
438,320,220,171,167,124,109,95,65,49,51,52,31,36,31,26,31,32,23,19,10,11,20,14,16,12,6,8,9,7,12,13,9,10,9,9,10,5,6,7,4,12,12,7,10,6,8,6,5,8,4,9,5,3,4,6,5,4,3,3,1,5,4,4,3,4,1,3,3,3,3,3,1,0,0,1,3,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,1,4,0,1,1,1,0,2,3,2,1,1,0,3,2,0,4,7,3,6,3,7,2,5,9,11,8,7,10,11,15,8,14,10,22,14,26,23,35,38,32,45,44,47,44,38,62,65,61,57,57,87,85,110,118,126,152,182,198,238,284,283,406,452,588,682,900,1034,1303,1560,1975,2831,3667,3339,2788,2331,2168,2023,1760,1544,1350,1064,857,802,691,615,485,
355,249,217,179,176,111,84,102,77,72,62,44,31,41,37,24,15,23,23,25,16,15,12,18,20,11,12,14,8,8,11,10,12,8,5,4,7,7,6,8,3,6,3,6,5,12,6,9,1,9,6,3,2,2,6,3,7,4,5,3,4,1,2,2,3,5,0,2,2,3,0,0,0,1,3,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,3,2,1,0,1,1,1,3,2,2,1,3,3,1,1,2,4,4,1,1,2,1,4,2,9,5,4,9,4,7,13,8,10,5,11,10,16,21,22,20,25,21,29,26,30,30,34,40,40,54,51,62,57,73,73,72,92,80,102,101,147,170,171,208,266,280,346,415,548,688,733,1038,1142,1237,1734,2445,3077,2758,2355,2040,1879,1745,1575,1374,1200,1010,893,730,645,531,448,395,
295,230,199,124,115,109,90,64,70,74,50,38,42,31,27,21,20,24,13,18,16,17,11,12,9,13,9,11,12,6,5,8,9,9,12,3,12,5,8,3,6,6,4,7,5,6,9,3,8,8,4,5,1,3,7,1,3,4,2,3,3,2,3,2,2,3,3,1,1,2,3,0,2,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,2,0,2,0,1,0,1,0,1,1,0,1,1,1,0,0,2,2,1,2,2,0,2,5,5,4,1,1,4,4,6,3,4,3,3,7,8,7,7,9,11,9,17,12,8,13,19,22,20,15,21,24,27,33,34,32,51,41,55,61,53,57,60,77,81,113,117,125,161,180,183,238,258,332,409,491,600,683,853,972,1248,1470,1986,2630,2306,2015,1843,1649,1473,1371,1232,1138,970,778,659,571,472,400,381,340,
251,185,161,146,117,106,84,64,55,52,50,33,32,32,25,18,23,11,13,9,22,11,12,15,10,12,9,7,5,9,10,8,7,7,8,8,8,8,15,8,12,6,11,9,9,5,6,7,6,7,5,3,1,7,4,5,2,1,4,5,3,1,1,1,4,2,2,3,1,1,1,3,3,2,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,3,3,0,1,0,0,1,0,1,4,0,0,1,1,2,2,0,3,1,3,3,0,6,1,3,1,6,5,0,6,4,1,1,6,7,3,5,7,5,8,6,6,15,6,9,12,11,11,16,24,23,18,26,24,27,17,29,28,42,46,42,59,43,61,53,60,75,107,101,111,138,145,175,253,250,327,381,456,519,584,783,893,1022,1313,1675,2163,1974,1900,1666,1442,1365,1268,1099,1022,840,757,612,496,456,417,341,342,266,
232,179,138,111,105,82,50,61,46,52,44,29,34,17,35,31,25,13,21,25,11,8,11,9,9,12,9,6,14,8,6,6,9,4,10,7,5,6,4,8,8,9,5,6,4,8,1,4,5,8,4,4,3,2,3,4,1,5,2,2,4,2,2,0,1,5,0,1,2,2,1,2,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,0,1,1,3,1,0,0,0,1,0,1,2,1,0,2,1,1,2,5,0,0,2,0,1,2,1,3,6,0,4,8,5,2,3,7,3,3,3,7,2,2,8,5,7,6,13,16,12,11,14,19,20,19,26,12,17,27,25,28,25,29,46,39,45,54,72,70,73,87,82,83,112,127,141,170,181,243,283,338,401,475,569,658,877,925,1149,1485,1790,1792,1575,1504,1263,1227,1085,934,895,767,694,572,445,440,374,317,295,281,226,
190,131,122,96,94,84,65,61,57,50,37,22,32,26,18,19,17,17,14,19,17,9,12,12,17,14,9,12,5,11,6,3,5,8,6,11,5,8,7,6,9,11,7,11,6,2,3,4,2,3,6,5,3,3,0,0,3,2,2,5,3,3,3,0,1,4,0,0,0,2,1,4,1,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,2,1,0,4,1,0,2,2,0,2,1,2,0,1,1,3,7,1,1,7,2,4,6,7,7,3,3,9,11,5,7,10,10,18,7,10,7,13,16,15,15,15,22,19,21,23,22,34,40,39,32,36,37,47,71,71,66,94,81,99,130,135,164,175,216,277,333,346,444,533,646,714,889,1061,1285,1479,1519,1468,1338,1149,1069,961,923,819,733,656,594,484,443,354,309,275,246,201,183,
178,111,100,96,83,61,77,54,40,27,40,29,28,19,30,18,19,19,18,10,11,23,8,11,6,11,12,8,7,5,9,4,6,3,8,8,7,9,6,7,4,3,4,3,4,6,8,4,4,6,2,4,5,2,3,2,3,2,4,6,2,2,2,1,0,0,2,2,1,2,0,2,1,1,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,0,0,1,0,0,2,0,0,1,1,0,0,0,3,2,2,1,2,1,0,0,1,1,2,1,1,2,0,2,0,1,1,1,0,6,1,1,3,3,3,6,3,5,4,2,3,3,1,3,5,4,8,9,9,13,10,17,9,11,16,10,14,8,13,16,24,22,16,26,38,35,45,36,42,48,59,57,84,88,84,101,156,128,193,223,232,318,383,400,482,612,689,794,909,1149,1318,1331,1272,1158,1052,949,928,866,765,666,616,489,424,363,320,289,249,213,206,188,162,
138,116,106,89,78,82,50,47,55,45,23,25,17,18,22,23,8,22,9,13,12,11,7,14,7,15,9,8,6,10,4,11,9,2,9,5,8,2,10,3,5,4,3,10,3,5,3,3,4,4,0,2,5,4,1,1,6,2,5,1,0,4,4,2,1,1,1,2,2,2,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,1,0,2,1,0,1,1,2,1,1,0,0,1,0,0,1,1,0,0,2,1,1,2,0,1,5,1,0,1,3,6,2,4,0,4,3,6,4,1,4,6,2,2,7,8,7,9,10,8,11,7,13,9,10,15,12,13,15,12,19,22,25,31,29,33,32,46,46,48,55,51,59,69,84,118,116,135,170,194,228,271,319,394,436,531,648,711,830,1015,1131,1222,1145,1089,970,890,762,760,694,636,572,456,438,376,289,277,213,217,190,163,150,159,
111,107,87,65,73,61,41,48,42,34,26,21,16,11,15,21,19,20,14,16,14,8,9,14,8,6,14,12,11,6,2,7,6,5,4,7,5,6,5,6,5,5,1,4,4,2,3,4,5,2,4,5,3,5,1,5,0,2,3,2,1,2,2,0,1,2,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,1,1,3,1,0,4,0,1,0,1,4,1,1,2,3,2,2,3,1,0,0,2,1,3,1,2,3,3,3,2,5,5,4,2,10,6,3,3,7,6,5,5,5,7,13,7,11,10,10,9,11,22,12,18,14,20,17,12,19,29,21,33,37,34,37,53,53,57,60,86,101,115,147,165,208,226,246,308,348,396,484,541,663,783,939,1012,1026,1115,1044,908,877,749,678,638,581,524,450,414,340,323,263,216,215,171,152,142,148,124,
109,80,74,68,52,63,47,37,26,29,33,22,21,15,21,14,21,7,12,13,15,10,6,11,6,8,7,6,3,7,5,6,1,6,5,9,8,4,11,4,2,2,3,4,4,1,0,4,4,4,2,3,1,6,0,3,2,2,0,0,0,1,2,2,3,0,2,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,2,1,1,0,2,3,1,1,2,2,1,3,2,1,2,2,1,1,2,2,4,4,3,1,8,6,3,5,3,1,5,8,4,2,4,5,7,11,7,10,13,14,16,20,15,16,13,23,20,20,21,15,20,28,37,44,42,49,73,61,74,104,115,130,166,181,218,251,303,300,367,395,455,574,719,772,852,963,985,939,815,802,663,633,598,544,483,407,387,312,283,234,217,179,160,140,122,120,136,100,
92,84,76,58,53,48,37,43,25,33,18,23,19,22,14,14,20,18,18,9,15,9,14,9,10,9,4,1,5,12,6,7,5,12,7,5,3,11,4,5,2,3,5,5,4,5,8,5,0,5,1,4,1,2,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1,2,0,0,0,2,2,1,2,1,2,0,3,4,4,1,3,2,2,3,5,5,2,5,2,2,4,4,5,6,4,6,6,6,6,7,6,9,13,6,17,12,14,22,19,16,19,27,30,33,35,38,43,55,63,83,101,104,118,134,153,170,218,239,252,335,356,368,428,573,610,702,818,837,856,808,745,721,614,597,590,536,462,423,333,293,297,243,193,156,126,147,107,117,142,90,111,
90,63,79,52,44,29,31,34,24,31,25,18,13,10,9,9,16,8,11,9,12,11,7,11,8,5,8,10,3,6,8,5,3,6,4,7,2,3,4,4,5,3,3,4,1,2,6,1,0,2,6,1,1,5,3,2,1,1,2,0,2,0,3,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,2,1,3,0,1,2,1,0,3,2,0,4,1,2,4,5,5,0,5,1,5,7,5,1,1,1,6,9,10,4,4,9,8,7,8,11,13,9,14,18,11,16,23,16,20,31,27,45,36,41,44,48,61,78,86,111,125,177,173,177,234,256,274,322,389,408,498,551,654,734,787,733,800,734,674,572,551,476,464,383,360,325,298,263,200,194,153,146,120,107,113,100,104,89,75,
